v,m,v_min,v_max,m_min,m_max,Bv_max
42.1959009187828,13.778925491469494,32,47,6,8,47
123.77334061768477,0.0,50,76,0,3,76
99.81719330897008,5.689221286756515,13,92,3,9,92
24.278011045629224,1.7498016789335633,17,67,1,1,67
28.217197006256875,10.085680784272292,27,88,3,8,88
0.6630727630846177,1.835172255393504,5,93,1,1,93
126.56851416024294,0.0,36,92,0,1,92
64.65865952441327,-3.808190049732888,66,85,1,6,85
10.413234369335871,6.3161800102205845,4,9,2,8,9
58.124311171916816,0.4173189992454904,16,49,5,10,49
37.10837775125788,1.9283656044053723,4,85,6,10,85
84.18953053926501,16.850548942590358,8,78,7,10,78
116.16732496569772,-1.860245897375978,59,66,3,10,66
28.25597890203626,0.0,32,33,0,1,33
13.579073250005614,0.0,16,65,0,6,65
52.087030369535626,0.0,13,42,0,8,42
8.772166230018405,-1.756033820874934,6,57,2,8,57
34.49808675171475,-1.7678348327058342,28,58,3,7,58
15.790799190596504,2.0457245468684344,13,64,6,10,64
168.5594167922062,5.789617472087968,76,95,8,9,95
142.06303496937548,4.19789248546731,52,94,6,7,94
90.53548843066169,6.172316996159633,71,83,6,9,83
19.74918966344968,0.2962783037462208,0,23,5,6,23
21.686738045543635,5.1597838007143295,6,18,10,10,18
14.93986670817356,3.451768765391028,19,63,7,10,63
71.40496639952184,-2.80320912789786,35,42,2,7,42
171.99535888230605,2.1272452861088875,93,100,7,8,100
33.163724884835645,11.727170376440812,12,86,3,9,86
84.35852352158005,6.896328448947177,4,86,3,8,86
132.9338908149652,0.0,41,95,0,6,95
111.87052614268212,10.816429797462924,55,63,3,8,63
59.57598603316981,-0.4647218289853736,16,77,4,4,77
8.2418620736928,-0.1217027068326852,11,89,2,5,89
31.471455423032182,0.0,36,46,0,1,46
134.5124285769823,6.720440959118118,69,74,2,5,74
51.6341738169268,2.2234307037196475,27,31,1,6,31
139.11163855810318,4.624028979986031,70,70,7,9,70
27.90780753664589,-0.7528161404026182,30,46,4,10,46
30.690354182941608,0.0,12,36,0,5,36
94.9431684921678,12.069962699900982,62,76,4,9,76
5.95095082359188,0.0,8,23,0,0,23
25.60220018729396,9.793424302053426,30,44,2,8,44
165.66946525063577,11.407483656230893,86,91,6,8,91
29.34268749419905,12.77277243750561,28,84,5,8,84
29.56923495662988,3.974596878048607,32,71,3,9,71
67.27419128349689,3.793096469548789,69,81,1,4,81
72.75412537073373,-3.91140353744887,9,65,1,1,65
155.93130184614913,-3.832668325111847,69,94,1,3,94
153.26854192282144,1.333988486134341,71,84,4,5,84
61.374835168881646,5.327905298001013,25,54,4,8,54
34.99713201597366,8.740107328922429,39,88,4,6,88
92.65774651797489,3.017856921315377,36,58,5,9,58
40.37834294271593,0.4800631871121368,27,44,1,5,44
37.48898480814181,0.0,41,59,0,9,59
19.46492953729177,-0.5319579033241502,17,68,3,7,68
49.4941399057861,0.9287594365383762,5,51,4,5,51
16.50959785671608,0.0,21,66,0,0,66
115.48675158669658,19.57717959510036,43,77,10,10,77
84.72431745154844,-1.396943795926867,33,78,2,10,78
71.02018231788699,0.0,9,64,0,0,64
44.4180713219011,0.0,18,27,0,2,27
127.1249815368458,15.811384531684514,64,86,7,9,86
131.94084025848537,1.1366278514223218,69,69,6,7,69
116.52084803294426,-0.8623931690795865,65,90,3,4,90
35.74265366017186,2.379928188209269,40,59,2,6,59
128.665235685837,3.122840230195517,45,92,6,10,92
-1.37771459353612,6.983664076751444,3,33,3,5,33
95.94243964479004,4.344865903212357,77,96,6,6,96
148.69809942346436,0.0,66,96,0,8,96
53.82076373611882,0.0,37,82,0,7,82
39.96569609451084,0.0,9,33,0,9,33
114.29271532196034,-3.8514211723828535,53,62,1,4,62
46.13548630177069,9.777201452153166,50,74,3,7,74
91.21311119755444,5.555596213278574,29,63,8,9,63
88.38032285170581,-1.0093392974626467,7,86,1,10,86
115.0219001756442,8.76201554337296,27,95,1,8,95
100.80223758376304,-2.779773130398781,31,78,2,10,78
40.35842929793638,1.2509753258658003,6,39,2,2,39
116.88732364307737,10.894771038246711,30,89,1,10,89
40.220254946565966,11.8829696094907,41,44,5,8,44
57.74508806881235,11.29805074361151,40,91,6,6,91
38.03344101686966,4.618283707553953,27,40,1,4,40
30.625625267251458,0.0,17,25,0,9,25
140.76150231471047,0.0,54,91,0,7,91
48.53952629816275,-2.464811550546325,36,93,1,6,93
36.85364618371834,7.182903574082518,25,44,7,8,44
116.9031083708086,1.04109129016443,49,76,1,1,76
105.54285825715132,12.354091332206483,85,91,3,10,91
36.28475254135986,0.1241355694038941,34,37,4,10,37
122.59455254316693,10.90750996033158,55,70,7,9,70
16.329960310650172,-0.4911065670289303,21,22,3,8,22
14.781167160854562,-2.0845734966558904,17,51,1,5,51
97.61589197655096,7.780317816968557,70,72,3,6,72
37.02278860999163,4.149451620037338,27,75,2,7,75
56.38608332290129,6.015634170038343,6,68,8,9,68
99.83510309431404,10.885063454216985,21,81,6,9,81
102.60340122206978,7.489054957300341,28,78,3,5,78
39.07240512076163,8.249960993883615,25,30,4,6,30
65.3119163400466,5.697019053211456,36,85,1,5,85
132.32519447264437,0.8879055498977212,46,87,5,10,87
49.93544371839871,0.8813939295326776,48,98,3,9,98
65.33059609627557,-2.734340834882663,68,93,2,4,93
98.4361246471798,-0.6533455986310404,31,72,4,5,72
41.878175130712,-1.3535015935301329,44,67,3,5,67
57.86493519267736,0.9547926310565156,62,63,5,9,63
119.31960827099296,15.15603650757321,74,92,8,9,92
64.67401696966935,2.449513388421975,4,72,2,3,72
45.72559860119873,1.0948681411470842,48,69,6,7,69
85.45731608354916,2.9943344988757827,31,55,2,3,55
26.680980439459105,10.48339639598464,29,35,10,10,35
51.94130441667094,7.837086065762312,17,38,2,7,38
11.519921349168502,11.124720517673756,8,57,6,6,57
91.41023515937675,3.854456065118376,45,57,1,3,57
20.820258871091283,-1.8222470328356344,23,98,3,4,98
149.86557838403672,10.359840248800856,59,95,4,8,95
36.14541741295241,2.7409505428762344,22,44,3,8,44
145.7559616338189,8.429171033974143,61,88,4,8,88
97.58417269993654,2.40798212999532,94,95,7,7,95
46.89399008224616,16.766673760623934,16,89,8,9,89
12.03958195180101,3.086422487175618,13,17,2,9,17
110.88461689838525,1.1573637128683214,17,96,6,9,96
49.70566069208216,8.71568826979239,35,56,4,10,56
51.99252899044297,4.681539806503464,56,83,5,5,83
41.46220985577896,-0.4536941773215823,46,59,4,4,59
155.85127802738205,-2.4357739925070225,65,92,1,4,92
163.03892656826395,1.146436686655731,82,87,1,3,87
84.70767501965885,-0.8569256234596425,89,94,4,9,94
58.938880875634325,4.887317695596238,39,87,1,4,87
