v,m,v_min,v_max,m_min,m_max,Bv_max
80.50992510122184,1.691974903235382,57,68,5,6,68
115.7717937678627,-0.256023914140799,59,66,4,6,66
100.2086108880914,0.0,92,99,0,3,99
33.26011558265133,9.99575154512166,37,68,5,10,68
8.789406793674608,0.0,13,64,0,2,64
53.12986211674934,1.7314200225065566,57,82,6,10,82
18.30377101686679,0.1187206739617453,23,25,5,8,25
78.48185966132085,0.0,19,61,0,1,61
26.84349442260776,0.0,19,34,0,9,34
169.85183065373712,10.860396634681022,85,87,5,6,87
28.484817194360684,5.031371426461133,33,44,2,4,44
45.480750283135805,2.291192259758572,41,96,6,10,96
52.756586332488176,16.708466842592607,19,39,7,10,39
19.41573421641824,-2.5598734886018484,8,73,1,9,73
143.15469430422286,11.440107882036507,63,83,5,7,83
41.9599983726059,1.854756368032998,46,56,1,1,56
113.49788665157078,-1.4959355305412836,60,65,1,4,65
107.74297289231356,11.031844718235746,37,76,2,10,76
69.67506446835753,-1.4368279604022407,3,77,2,10,77
77.96942866689797,5.528358538544065,34,46,1,6,46
160.35689681408255,0.0,74,87,0,9,87
0.4456505460064841,6.810433668084446,3,65,3,4,65
27.23856271487637,12.862933137673872,13,15,5,10,15
91.22832814871477,-1.8185194914889733,26,73,2,7,73
55.59799891930973,9.902622458277104,20,36,2,8,36
186.9945479745087,7.869697561002333,90,100,3,5,100
24.597915439036644,0.0,23,59,0,3,59
65.70177202961479,4.297082325619329,16,67,5,5,67
72.71821334557531,0.0,29,45,0,8,45
32.648252689060136,11.124840392854514,37,50,3,9,50
56.84904976615383,17.427387247150627,54,64,9,9,64
78.03446481763199,0.0,46,52,0,3,52
19.51951712477692,7.608728869650458,3,17,4,7,17
111.86342758101368,16.86307681908283,26,89,7,10,89
55.78620442068628,0.0,12,47,0,2,47
20.33060692700245,14.385329126024065,22,82,7,9,82
34.516660919089546,0.0,6,29,0,10,29
87.57534780208714,-1.1359603978214774,17,73,3,8,73
15.011868796583224,3.790828541074365,5,15,2,4,15
63.64868518583791,0.248537616336089,49,83,2,8,83
19.48358270420307,2.151606434132817,9,17,2,4,17
16.253975524275198,7.233046021497407,19,38,10,10,38
108.15372754910076,5.707660006074705,30,83,4,7,83
25.91200520860789,6.039137682430344,5,29,8,9,29
54.523263894244224,5.897825036108664,20,70,1,8,70
127.25113973094676,0.0,43,86,0,5,86
-1.7672173865089449,13.844027266737603,3,17,6,8,17
47.65580212731892,7.743779507496802,11,37,3,7,37
154.01011670275233,6.441229040873681,69,97,2,6,97
21.44703616658892,0.0,21,30,0,6,30
135.43460924063763,1.3585966879671116,86,90,6,10,90
31.64321062599076,6.177327872665775,9,35,5,10,35
54.06579610181519,-3.82456641339956,4,86,1,10,86
120.71946612340356,2.389607961781993,57,78,4,8,78
132.9337667297183,-2.79915802132278,67,70,2,3,70
20.090009486363552,0.0,24,74,0,6,74
82.15989923540623,0.0,71,92,0,1,92
169.39631513998657,9.524428527134974,74,97,1,9,97
112.10781813180662,11.680553149812557,59,95,6,6,95
18.98537417628689,1.9132324611071527,22,43,1,1,43
4.286370471808924,-1.804430185113829,9,27,2,5,27
4.746141890509186,-2.877806162800487,7,35,2,8,35
40.30003550709329,0.0,44,78,0,1,78
40.54346974458962,6.799607345030356,10,31,4,4,31
-4.209154011045344,6.9017135670556975,0,27,3,4,27
50.10998090316924,-0.7658449725574337,18,33,1,5,33
61.67370779842722,12.003400518783222,33,36,7,10,36
96.9491442909772,6.41765392829627,15,86,2,5,86
52.25352011156449,3.1799644555873003,16,71,6,8,71
38.13599965436151,4.941724890880685,42,89,2,3,89
112.42348905040186,0.2794481493622668,42,71,5,6,71
55.14540387796192,4.006413995588226,16,66,6,8,66
80.78009314475324,0.0,68,95,0,8,95
117.86017100102086,0.0,48,73,0,2,73
65.78824346798406,-3.9290329222924334,70,99,1,3,99
17.201589833210853,-3.4215648758326225,21,69,1,7,69
42.52575899343907,0.0,6,37,0,9,37
56.29510275412654,2.189500944794218,48,65,3,10,65
15.81431193820956,9.796218574535278,2,14,6,7,14
27.003652788041123,5.659096491444202,31,64,3,7,64
113.41621421232718,-3.282565547364138,40,91,1,7,91
94.7988072016134,2.8223716353008443,30,71,7,8,71
30.901275758519333,8.26718286379421,14,45,2,9,45
-1.5059343016378857,10.733115340547222,3,6,7,8,6
-3.913080804424632,0.0,1,5,0,10,5
37.46971484479185,2.713602387715529,2,39,1,2,39
142.88565056948644,0.0,62,82,0,7,82
97.88031252618543,4.789318735101696,79,88,2,3,88
126.93851029576297,12.027247162084024,81,81,9,9,81
30.04209691697775,8.577537614482972,34,65,4,5,65
46.41133665211567,12.60076098874046,42,95,6,7,95
72.87098024195272,13.886386645123496,14,62,7,9,62
182.7672893829356,1.136170081133356,90,98,6,9,98
190.9732105668809,3.472871597197929,93,100,1,6,100
69.66475407035672,13.704990860084422,34,37,5,10,37
98.57803603054678,5.217623703329307,9,92,4,5,92
74.27612759756818,-2.2666172951305272,18,62,2,8,62
-1.6722621396707416,-2.165185584940853,0,60,2,7,60
100.1264428787699,11.619533060723125,48,69,8,9,69
90.07781629669628,0.2652129448823372,18,73,4,10,73
129.76634607938342,1.3852661919258913,56,76,6,6,76
46.49631077564968,1.3546436306990506,21,26,2,4,26
62.46584446257511,0.2988054589813811,32,44,5,7,44
23.13588901581724,-1.2155023106066354,27,56,3,5,56
65.03943624108015,-2.0694081842182728,56,67,1,8,67
69.18171995390787,9.725127822594777,68,100,5,5,100
51.12561150105472,1.9510447824221373,46,81,3,6,81
33.5267788102034,2.3947780801723813,10,27,6,10,27
53.84749030269594,9.274559784896846,16,39,3,9,39
86.54413729171138,4.192072580244109,4,91,9,9,91
4.184600630138731,4.906623679908511,5,48,8,10,48
52.10000662705962,5.809952746515358,56,64,3,3,64
78.2440126093135,10.783098078976488,19,78,2,9,78
82.73436514540367,7.345809291285664,85,91,6,9,91
16.278903736996316,3.0965766902961613,21,36,6,9,36
76.89964986912022,17.681499819028765,22,56,9,10,56
38.10433854889239,18.873219505522066,25,81,9,10,81
6.503181209353938,-3.9450916108976095,8,79,1,3,79
34.916289499895214,8.371967338687218,23,28,5,10,28
26.897245324154586,4.6767392920321305,28,51,8,10,51
36.17994081676409,3.144967688819612,40,86,8,9,86
112.238068045206,0.3119980702782944,85,90,5,8,90
164.44028945390994,11.503502505829758,79,88,2,10,88
11.502679668543278,0.0,16,40,0,8,40
64.30045513913471,8.93584093628016,64,69,1,9,69
68.03536958877942,-0.2373131666714192,31,42,4,10,42
84.00112247597326,11.789241664689987,33,59,4,8,59
49.43672183197431,14.00025591371539,14,37,7,9,37
91.72921217315285,-3.1466854978858625,81,96,1,8,96
71.05213112298827,7.8685494156749245,5,70,6,9,70
152.9235236731349,0.0,80,82,0,10,82
131.2272951148,5.720422563797254,37,95,6,8,95
39.2210298596042,0.0,5,79,0,9,79
27.48240934059464,6.737401946494169,30,38,1,6,38
133.744916124141,9.786903962233314,76,85,4,6,85
7.318428730757708,9.47476416176914,5,48,1,9,48
80.38189152933876,0.0,35,67,0,2,67
116.69884290167384,1.15800609840514,68,79,6,7,79
64.6276994044452,-0.8070299004925316,8,59,4,10,59
9.160606416929593,0.0,8,79,0,2,79
33.92558526012611,12.707806739235927,13,63,4,9,63
144.8396532279919,3.613833302140633,70,81,1,3,81
54.42118914575118,0.0,21,59,0,0,59
1.4188001658094986,1.1937963205986923,2,39,1,6,39
78.69483982185825,6.899530232381991,56,75,1,6,75
70.0047513427991,6.875964174834916,69,83,2,6,83
120.0096573430171,0.0,49,74,0,7,74
55.64313434101474,5.396194559072233,48,83,2,4,83
32.45572509430197,1.2575170629607693,15,61,5,9,61
33.82742262206243,3.859521458804904,12,25,7,10,25
12.8640222921062,3.9023016356804696,16,81,3,3,81
88.96586763929382,1.34339618365001,40,69,5,8,69
129.8680105926529,-2.837828680670503,48,83,2,7,83
85.06428208488816,9.163185361784022,41,46,8,8,46
55.86524741785401,10.358661312356595,35,62,5,6,62
32.7809772175417,1.1559504674121794,11,94,5,6,94
2.557709999902398,12.763635989312316,7,30,7,9,30
34.45126298824473,4.607551415152075,38,89,5,8,89
93.0540833891625,7.390048362020989,78,80,1,10,80
4.073039316259983,11.905418599197926,0,27,3,9,27
105.2578832471497,3.918822191815001,38,68,1,3,68
90.41223896038,9.608972772561946,27,65,5,5,65
